Demand,Sales,Date,Month,Class
27,323.73,1,1,0
33,395.67,2,1,0
27,323.73,3,1,0
26,311.74,4,1,0
44,527.56,5,1,0
24,287.76,6,1,0
28,335.72,7,1,0
31,371.69,8,1,0
32,383.68,9,1,0
36,431.64,10,1,0
31,371.69,11,1,0
34,407.66,12,1,0
37,443.63,13,1,0
40,479.6,14,1,0
25,299.75,15,1,0
23,275.77,16,1,0
20,239.8,17,1,0
33,395.67,18,1,0
42,503.58,19,1,0
51,611.49,20,1,0
32,383.68,21,1,0
34,407.66,22,1,0
25,299.75,23,1,0
38,455.62,24,1,0
32,383.68,25,1,0
36,431.64,26,1,0
31,371.69,27,1,0
38,455.62,28,1,0
35,419.65,29,1,0
31,371.69,30,1,0
29,347.71,31,1,0
47,563.53,1,2,0
49,587.51,2,2,0
34,407.66,3,2,0
39,467.61,4,2,0
39,467.61,5,2,0
52,623.48,6,2,0
37,443.63,7,2,0
34,407.66,8,2,0
51,611.49,9,2,0
38,455.62,10,2,0
35,419.65,11,2,0
43,515.57,12,2,0
44,527.56,13,2,0
40,479.6,14,2,0
37,443.63,15,2,0
55,659.45,16,2,1
48,575.52,17,2,0
38,455.62,18,2,0
43,515.57,19,2,0
55,659.45,20,2,1
32,383.68,21,2,0
36,431.64,22,2,0
38,455.62,23,2,0
46,551.54,24,2,0
38,455.62,25,2,0
47,563.53,26,2,0
46,551.54,27,2,0
45,539.55,28,2,0
40,479.6,1,3,0
54,647.46,2,3,1
62,743.38,3,3,1
45,539.55,4,3,0
48,575.52,5,3,0
44,527.56,6,3,0
56,671.44,7,3,1
44,527.56,8,3,0
55,659.45,9,3,1
44,527.56,10,3,0
53,635.47,11,3,1
41,491.59,12,3,0
49,587.51,13,3,0
52,623.48,14,3,0
51,611.49,15,3,0
52,623.48,16,3,0
59,707.41,17,3,1
42,503.58,18,3,0
50,599.5,19,3,0
46,551.54,20,3,0
49,587.51,21,3,0
57,683.43,22,3,1
49,587.51,23,3,0
43,515.57,24,3,0
46,551.54,25,3,0
38,455.62,26,3,0
55,659.45,27,3,1
43,515.57,28,3,0
49,587.51,29,3,0
57,683.43,30,3,1
38,455.62,31,3,0
74,887.26,1,4,1
84,1007.16,2,4,1
59,707.41,3,4,1
62,743.38,4,4,1
59,707.41,5,4,1
68,815.32,6,4,1
63,755.37,7,4,1
85,1019.15,8,4,1
65,779.35,9,4,1
58,695.42,10,4,1
70,839.3,11,4,1
62,743.38,12,4,1
47,563.53,13,4,0
69,827.31,14,4,1
62,743.38,15,4,1
65,779.35,16,4,1
67,803.33,17,4,1
67,803.33,18,4,1
59,707.41,19,4,1
61,731.39,20,4,1
78,935.22,21,4,1
45,539.55,22,4,0
52,623.48,23,4,0
57,683.43,24,4,1
51,611.49,25,4,0
52,623.48,26,4,0
65,779.35,27,4,1
53,635.47,28,4,1
54,647.46,29,4,1
77,923.23,30,4,1
54,647.46,1,5,1
55,659.45,2,5,1
64,767.36,3,5,1
67,803.33,4,5,1
52,623.48,5,5,0
50,599.5,6,5,0
48,575.52,7,5,0
53,635.47,8,5,1
75,899.25,9,5,1
61,731.39,10,5,1
39,467.61,11,5,0
59,707.41,12,5,1
66,791.34,13,5,1
55,659.45,14,5,1
48,575.52,15,5,0
56,671.44,16,5,1
60,719.4,17,5,1
47,563.53,18,5,0
52,623.48,19,5,0
62,743.38,20,5,1
55,659.45,21,5,1
55,659.45,22,5,1
62,743.38,23,5,1
41,491.59,24,5,0
59,707.41,25,5,1
44,527.56,26,5,0
58,695.42,27,5,1
63,755.37,28,5,1
55,659.45,29,5,1
54,647.46,30,5,1
60,719.4,31,5,1
40,479.6,1,6,0
40,479.6,2,6,0
39,467.61,3,6,0
46,551.54,4,6,0
53,635.47,5,6,1
62,743.38,6,6,1
43,515.57,7,6,0
51,611.49,8,6,0
42,503.58,9,6,0
55,659.45,10,6,1
37,443.63,11,6,0
52,623.48,12,6,0
46,551.54,13,6,0
39,467.61,14,6,0
46,551.54,15,6,0
45,539.55,16,6,0
38,455.62,17,6,0
38,455.62,18,6,0
59,707.41,19,6,1
40,479.6,20,6,0
55,659.45,21,6,1
35,419.65,22,6,0
38,455.62,23,6,0
42,503.58,24,6,0
30,359.7,25,6,0
50,599.5,26,6,0
37,443.63,27,6,0
46,551.54,28,6,0
58,695.42,29,6,1
35,419.65,30,6,0
44,527.56,1,7,0
52,623.48,2,7,0
47,563.53,3,7,0
47,563.53,4,7,0
48,575.52,5,7,0
39,467.61,6,7,0
49,587.51,7,7,0
56,671.44,8,7,1
53,635.47,9,7,1
59,707.41,10,7,1
35,419.65,11,7,0
45,539.55,12,7,0
41,491.59,13,7,0
39,467.61,14,7,0
45,539.55,15,7,0
37,443.63,16,7,0
51,611.49,17,7,0
50,599.5,18,7,0
55,659.45,19,7,1
46,551.54,20,7,0
55,659.45,21,7,1
52,623.48,22,7,0
45,539.55,23,7,0
34,407.66,24,7,0
46,551.54,25,7,0
51,611.49,26,7,0
38,455.62,27,7,0
56,671.44,28,7,1
29,347.71,29,7,0
50,599.5,30,7,0
39,467.61,31,7,0
43,515.57,1,8,0
42,503.58,2,8,0
32,383.68,3,8,0
36,431.64,4,8,0
32,383.68,5,8,0
35,419.65,6,8,0
45,539.55,7,8,0
31,371.69,8,8,0
37,443.63,9,8,0
34,407.66,10,8,0
35,419.65,11,8,0
38,455.62,12,8,0
36,431.64,13,8,0
38,455.62,14,8,0
42,503.58,15,8,0
39,467.61,16,8,0
34,407.66,17,8,0
35,419.65,18,8,0
37,443.63,19,8,0
41,491.59,20,8,0
32,383.68,21,8,0
45,539.55,22,8,0
36,431.64,23,8,0
53,635.47,24,8,1
29,347.71,25,8,0
44,527.56,26,8,0
36,431.64,27,8,0
44,527.56,28,8,0
46,551.54,29,8,0
43,515.57,30,8,0
42,503.58,31,8,0
32,383.68,1,9,0
42,503.58,2,9,0
35,419.65,3,9,0
33,395.67,4,9,0
44,527.56,5,9,0
27,323.73,6,9,0
37,443.63,7,9,0
48,575.52,8,9,0
40,479.6,9,9,0
37,443.63,10,9,0
42,503.58,11,9,0
33,395.67,12,9,0
45,539.55,13,9,0
34,407.66,14,9,0
40,479.6,15,9,0
34,407.66,16,9,0
41,491.59,17,9,0
41,491.59,18,9,0
46,551.54,19,9,0
39,467.61,20,9,0
42,503.58,21,9,0
40,479.6,22,9,0
44,527.56,23,9,0
38,455.62,24,9,0
30,359.7,25,9,0
41,491.59,26,9,0
45,539.55,27,9,0
45,539.55,28,9,0
40,479.6,29,9,0
40,479.6,30,9,0
68,815.32,1,10,1
66,791.34,2,10,1
68,815.32,3,10,1
73,875.27,4,10,1
78,935.22,5,10,1
65,779.35,6,10,1
51,611.49,7,10,0
67,803.33,8,10,1
56,671.44,9,10,1
74,887.26,10,10,1
61,731.39,11,10,1
60,719.4,12,10,1
68,815.32,13,10,1
75,899.25,14,10,1
66,791.34,15,10,1
57,683.43,16,10,1
66,791.34,17,10,1
72,863.28,18,10,1
67,803.33,19,10,1
79,947.21,20,10,1
72,863.28,21,10,1
85,1019.15,22,10,1
65,779.35,23,10,1
68,815.32,24,10,1
66,791.34,25,10,1
60,719.4,26,10,1
64,767.36,27,10,1
81,971.19,28,10,1
70,839.3,29,10,1
63,755.37,30,10,1
64,767.36,31,10,1
56,671.44,1,11,1
49,587.51,2,11,0
51,611.49,3,11,0
61,731.39,4,11,1
47,563.53,5,11,0
52,623.48,6,11,0
64,767.36,7,11,1
55,659.45,8,11,1
52,623.48,9,11,0
56,671.44,10,11,1
73,875.27,11,11,1
59,707.41,12,11,1
67,803.33,13,11,1
53,635.47,14,11,1
51,611.49,15,11,0
70,839.3,16,11,1
69,827.31,17,11,1
61,731.39,18,11,1
75,899.25,19,11,1
57,683.43,20,11,1
68,815.32,21,11,1
51,611.49,22,11,0
57,683.43,23,11,1
73,875.27,24,11,1
66,791.34,25,11,1
53,635.47,26,11,1
74,887.26,27,11,1
52,623.48,28,11,0
62,743.38,29,11,1
53,635.47,30,11,1
90,1079.1,1,12,1
97,1163.03,2,12,1
90,1079.1,3,12,1
90,1079.1,4,12,1
88,1055.12,5,12,1
84,1007.16,6,12,1
75,899.25,7,12,1
92,1103.08,8,12,1
82,983.18,9,12,1
87,1043.13,10,12,1
78,935.22,11,12,1
96,1151.04,12,12,1
106,1270.94,13,12,1
